actorName,movieTitle,awardStatus
Julie Christie,McCabe & Mrs. Miller,Nominee
Julie Walters,Billy Elliot,Nominee
Julie Walters,Educating Rita,Nominee
Juliette Binoche,Chocolat,Nominee
Juliette Binoche,The English Patient,Nominee
Karl Malden,A Streetcar Named Desire,Nominee
Karl Malden,On the Waterfront,Nominee
Kate Winslet,Eternal Sunshine of the Spotless Mind,Nominee
Kate Winslet,Iris,Nominee
Kate Winslet,Little Children,Nominee
Kate Winslet,Sense and Sensibility,Nominee
Kate Winslet,Steve Jobs,Nominee
Kate Winslet,The Reader,Winner
Kate Winslet,Titanic,Nominee
Katharine Hepburn,Alice Adams,Nominee
Katharine Hepburn,Guess Who's Coming to Dinner,Winner
Katharine Hepburn,Long Day's Journey into Night,Nominee
Katharine Hepburn,Morning Glory,Winner
Katharine Hepburn,On Golden Pond,Winner
Katharine Hepburn,"Suddenly, Last Summer",Nominee
Katharine Hepburn,Summertime,Nominee
Katharine Hepburn,The African Queen,Nominee
Katharine Hepburn,The Lion in Winter,Winner
Katharine Hepburn,The Philadelphia Story,Nominee
Katharine Hepburn,The Rainmaker,Nominee
Katharine Hepburn,Woman of the Year,Nominee
Kathy Bates,About Schmidt,Nominee
Kathy Bates,Misery,Winner
Kathy Bates,Primary Colors,Nominee
Kathy Bates,Richard Jewell,Nominee
Keira Knightley,Pride & Prejudice,Nominee
Keira Knightley,The Imitation Game,Nominee
Kenneth Branagh,Henry V,Nominee
Kenneth Branagh,My Week with Marilyn,Nominee
Kevin Spacey,American Beauty,Winner
Kevin Spacey,The Usual Suspects,Winner
Kim Stanley,Frances,Nominee
Kim Stanley,Séance on a Wet Afternoon,Nominee
Kirk Douglas,Champion,Nominee
Kirk Douglas,Lust for Life,Nominee
Kirk Douglas,The Bad and the Beautiful,Nominee
Laura Dern,Marriage Story,Winner
Laura Dern,Rambling Rose,Nominee
Laura Dern,Wild,Nominee
Laura Linney,Kinsey,Nominee
Laura Linney,The Savages,Nominee
Laura Linney,You Can Count on Me,Nominee
Laurence Olivier,Hamlet,Winner
Laurence Olivier,Henry V,Nominee
Laurence Olivier,Marathon Man,Nominee
Laurence Olivier,Othello,Nominee
Laurence Olivier,Rebecca,Nominee
Laurence Olivier,Richard III,Nominee
Laurence Olivier,Sleuth,Nominee
Laurence Olivier,The Boys from Brazil,Nominee
Laurence Olivier,The Entertainer,Nominee
Laurence Olivier,Wuthering Heights,Nominee
Lee Grant,Detective Story,Nominee
Lee Grant,Shampoo,Winner
Lee Grant,The Landlord,Nominee
Lee Grant,Voyage of the Damned,Nominee
Lee J. Cobb,On the Waterfront,Nominee
Lee J. Cobb,The Brothers Karamazov,Nominee
Leonardo DiCaprio,Blood Diamond,Nominee
Leonardo DiCaprio,Once Upon a Time in Hollywood,Nominee
Leonardo DiCaprio,The Aviator,Nominee
Leonardo DiCaprio,The Revenant,Winner
Leonardo DiCaprio,The Wolf of Wall Street,Nominee
Leonardo DiCaprio,What's Eating Gilbert Grape,Nominee
Leslie Caron,Lili,Nominee
Leslie Caron,The L-Shaped Room,Nominee
Leslie Howard,Berkeley Square,Nominee
Leslie Howard,Pygmalion,Nominee
Liv Ullmann,Face to Face,Nominee
Liv Ullmann,The Emigrants,Nominee
Liza Minnelli,Cabaret,Nominee
Liza Minnelli,The Sterile Cuckoo,Nominee
Loretta Young,Come to the Stable,Nominee
Loretta Young,The Farmer's Daughter,Nominee
Luise Rainer,The Good Earth,Winner
Luise Rainer,The Great Ziegfeld,Winner
Lynn Redgrave,Georgy Girl,Nominee
Lynn Redgrave,Gods and Monsters,Nominee
Madeline Kahn,Blazing Saddles,Nominee
Madeline Kahn,Paper Moon,Nominee
Maggie Smith,A Room with a View,Nominee
Maggie Smith,California Suite,Winner
Maggie Smith,Gosford Park,Nominee
Maggie Smith,Othello,Nominee
Maggie Smith,The Prime of Miss Jean Brodie,Winner
Maggie Smith,Travels with My Aunt,Nominee
Mahershala Ali,Green Book,Winner
Mahershala Ali,Moonlight,Winner
Marcello Mastroianni,A Special Day,Nominee
Marcello Mastroianni,Dark Eyes,Nominee
Marcello Mastroianni,Divorce Italian Style,Nominee
Marcia Gay Harden,Mystic River,Nominee
Marcia Gay Harden,Pollock,Nominee
Margot Robbie,Bombshell,Nominee
Margot Robbie,I Tonya,Nominee
Maria Ouspenskaya,Dodsworth,Nominee
Maria Ouspenskaya,Love Affair,Nominee
Marie Dressler,Emma,Nominee
Marie Dressler,Min and Bill,Nominee
Marion Cotillard,La Vie en Rose,Nominee
Marion Cotillard,"Two Days, One Night",Nominee
Marisa Tomei,In the Bedroom,Nominee
Marisa Tomei,My Cousin Vinny,Winner
Marisa Tomei,The Wrestler,Nominee
Marjorie Rambeau,Primrose Path,Nominee
Marjorie Rambeau,Torch Song,Nominee
Mark Ruffalo,Foxcatcher,Nominee
Mark Ruffalo,Spotlight,Nominee
Mark Ruffalo,The Kids Are All Right,Nominee
Marlon Brando,A Dry White Season,Nominee
Marlon Brando,A Streetcar Named Desire,Nominee
Marlon Brando,Julius Caesar,Nominee
Marlon Brando,Last Tango in Paris,Nominee
Marlon Brando,On the Waterfront,Winner
Marlon Brando,Sayonara,Nominee
Marlon Brando,The Godfather,Winner
Marlon Brando,Viva Zapata!,Nominee
Marsha Mason,Chapter Two,Nominee
Marsha Mason,Cinderella Liberty,Nominee
Marsha Mason,Only When I Laugh,Nominee
Marsha Mason,The Goodbye Girl,Nominee
Martin Landau,Crimes and Misdemeanors,Nominee
Martin Landau,Ed Wood,Winner
Martin Landau,Tucker: The Man and His Dream,Nominee
Mary McDonnell,Dances with Wolves,Nominee
Mary McDonnell,Passion Fish,Nominee
Matt Damon,Good Will Hunting,Nominee
Matt Damon,Invictus,Nominee
Matt Damon,The Martian,Nominee
Maureen Stapleton,Airport,Nominee
Maureen Stapleton,Interiors,Nominee
Maureen Stapleton,Lonelyhearts,Nominee
Maureen Stapleton,Reds,Winner
Max von Sydow,Extremely Loud and Incredibly Close,Nominee
Max von Sydow,Pelle the Conqueror,Nominee
Maximilian Schell,Judgment at Nuremberg,Winner
Maximilian Schell,Julia,Nominee
Maximilian Schell,The Man in the Glass Booth,Nominee
May Whitty,Mrs. Miniver,Nominee
May Whitty,Night Must Fall,Nominee
Melinda Dillon,Absence of Malice,Nominee
Melinda Dillon,Close Encounters of the Third Kind,Nominee
Melissa Leo,Frozen River,Nominee
Melissa Leo,The Fighter,Nominee
Melissa McCarthy,Bridesmaids,Nominee
Melissa McCarthy,Can You Ever Forgive Me?,Nominee
Melvyn Douglas,Being There,Winner
Melvyn Douglas,Hud,Winner
Melvyn Douglas,I Never Sang for My Father,Nominee
Mercedes McCambridge,All the King's Men,Nominee
Mercedes McCambridge,Giant,Nominee
Meryl Streep,A Cry in the Dark,Nominee
Meryl Streep,Adaptation,Nominee
Meryl Streep,August: Osage County,Nominee
Meryl Streep,Doubt,Nominee
Meryl Streep,Florence Foster Jenkins,Nominee
Meryl Streep,Into the Woods,Nominee
Meryl Streep,Ironweed,Nominee
Meryl Streep,Julie and Julia,Nominee
Meryl Streep,Kramer vs. Kramer,Winner
Meryl Streep,Music of the Heart,Nominee
Meryl Streep,One True Thing,Nominee
Meryl Streep,Out of Africa,Nominee
Meryl Streep,Postcards from the Edge,Nominee
Meryl Streep,Silkwood,Nominee
Meryl Streep,Sophie's Choice,Winner
Meryl Streep,The Bridges of Madison County,Nominee
Meryl Streep,The Deer Hunter,Nominee
Meryl Streep,The Devil Wears Prada,Nominee
Meryl Streep,The French Lieutenant's Woman,Nominee
Meryl Streep,The Iron Lady,Winner
Meryl Streep,The Post,Nominee
Michael Caine,Alfie,Nominee
Michael Caine,Educating Rita,Nominee
Michael Caine,Hannah and Her Sisters,Winner
Michael Caine,Sleuth,Nominee
Michael Caine,The Cider House Rules,Winner
Michael Caine,The Quiet American,Nominee
Michael Fassbender,12 Years a Slave,Nominee
Michael Fassbender,Steve Jobs,Nominee
Michael Shannon,Nocturnal Animals,Nominee
Michael Shannon,Revolutionary Road,Nominee
Michelle Pfeiffer,Dangerous Liaisons,Nominee
Michelle Pfeiffer,Love Field,Nominee
Michelle Pfeiffer,The Fabulous Baker Boys,Nominee
Michelle Williams,Blue Valentine,Nominee
Michelle Williams,Brokeback Mountain,Nominee
Michelle Williams,Manchester by the Sea,Nominee
Michelle Williams,My Week with Marilyn,Nominee
Mickey Rooney,Babes in Arms,Nominee
Mickey Rooney,The Black Stallion,Nominee
Mickey Rooney,The Bold and the Brave,Nominee
Mickey Rooney,The Human Comedy,Nominee
Mildred Dunnock,Baby Doll,Nominee
Mildred Dunnock,Death of a Salesman,Nominee
Miranda Richardson,Damage,Nominee
Miranda Richardson,Tom & Viv,Nominee
Montgomery Clift,A Place in the Sun,Nominee
Montgomery Clift,From Here to Eternity,Nominee
Montgomery Clift,Judgment at Nuremberg,Nominee
Montgomery Clift,The Search,Nominee
Morgan Freeman,Driving Miss Daisy,Nominee
Morgan Freeman,Invictus,Nominee
Morgan Freeman,Million Dollar Baby,Winner
Morgan Freeman,Street Smart,Nominee
Morgan Freeman,The Shawshank Redemption,Nominee
Naomi Watts,21 Grams,Nominee
Naomi Watts,The Impossible,Nominee
Natalie Portman,Black Swan,Winner
Natalie Portman,Closer,Nominee
Natalie Portman,Jackie,Nominee
Natalie Wood,Love with the Proper Stranger,Nominee
Natalie Wood,Rebel Without a Cause,Nominee
Natalie Wood,Splendor in the Grass,Nominee
Nick Nolte,Affliction,Nominee
Nick Nolte,The Prince of Tides,Nominee
Nick Nolte,Warrior,Nominee
Nicolas Cage,Adaptation,Nominee
Nicolas Cage,Leaving Las Vegas,Nominee
Nicole Kidman,Being the Ricardos,Nominee
Nicole Kidman,Lion,Nominee
Nicole Kidman,Moulin Rouge!,Nominee
Nicole Kidman,Rabbit Hole,Nominee
Nicole Kidman,The Hours,Winner
Norma Shearer,A Free Soul,Nominee
Norma Shearer,Marie Antoinette,Nominee
Norma Shearer,Romeo and Juliet,Nominee
Norma Shearer,The Barretts of Wimpole Street,Nominee
Norma Shearer,The Divorcee,Winner
Norma Shearer,The Divorcee / Their Own Desire,Nominee
Octavia Spencer,Hidden Figures,Nominee
Octavia Spencer,The Help,Winner
Octavia Spencer,The Shape of Water,Nominee
Olivia Colman,The Father,Nominee
Olivia Colman,The Favourite,Winner
Olivia Colman,The Lost Daughter,Nominee
Olivia de Havilland,Gone with the Wind,Nominee
Olivia de Havilland,Hold Back the Dawn,Nominee
Olivia de Havilland,The Heiress,Winner
Olivia de Havilland,The Snake Pit,Nominee
Olivia de Havilland,To Each His Own,Winner
Patricia Neal,Hud,Nominee
Patricia Neal,The Subject Was Roses,Nominee
Paul Muni,I Am a Fugitive from a Chain Gang,Nominee
Paul Muni,The Last Angry Man,Nominee
Paul Muni,The Life of Emile Zola,Nominee
Paul Muni,The Story of Louis Pasteur,Winner
Paul Muni,The Valiant,Nominee
Paul Newman,Absence of Malice,Nominee
Paul Newman,Cat on a Hot Tin Roof,Nominee
Paul Newman,Cool Hand Luke,Nominee
Paul Newman,Hud,Nominee
Paul Newman,Nobody's Fool,Nominee
Paul Newman,Road to Perdition,Nominee
Paul Newman,The Color of Money,Winner
Paul Newman,The Hustler,Nominee
Paul Newman,The Verdict,Nominee
Paul Scofield,A Man for All Seasons,Nominee
Paul Scofield,Quiz Show,Nominee
Penelope Cruz,Nine,Nominee
Penelope Cruz,Parallel Mothers,Nominee
Penelope Cruz,Vicky Cristina Barcelona,Winner
Penelope Cruz,Volver,Nominee
Peter Falk,"Murder, Inc.",Nominee
Peter Falk,Pocketful of Miracles,Nominee
Peter Finch,Network,Nominee
Peter Finch,Sunday Bloody Sunday,Nominee
Peter O'Toole,Becket,Nominee
Peter O'Toole,"Goodbye, Mr. Chips",Nominee
Peter O'Toole,Lawrence of Arabia,Nominee
Peter O'Toole,My Favorite Year,Nominee
Peter O'Toole,The Lion in Winter,Nominee
Peter O'Toole,The Ruling Class,Nominee
Peter O'Toole,The Stunt Man,Nominee
Peter O'Toole,Venus,Nominee
Peter Sellers,Being There,Nominee
Peter Sellers,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Nominee
Peter Ustinov,Quo Vadis,Nominee
Peter Ustinov,Spartacus,Winner
Peter Ustinov,Topkapi,Winner
Philip Seymour Hoffman,Capote,Winner
Philip Seymour Hoffman,Charlie Wilson's War,Nominee
Philip Seymour Hoffman,Doubt,Nominee
Philip Seymour Hoffman,The Master,Nominee
Piper Laurie,Carrie,Nominee
Piper Laurie,Children of a Lesser God,Nominee
Piper Laurie,The Hustler,Nominee
Rachel Weisz,The Constant Gardener,Nominee
Rachel Weisz,The Favourite,Nominee
Ralph Fiennes,Schindler's List,Nominee
Ralph Fiennes,The English Patient,Nominee
Ralph Richardson,"Greystoke: The Legend of Tarzan, Lord of the Apes",Nominee
Ralph Richardson,The Heiress,Nominee
Reese Witherspoon,Walk the Line,Nominee
Reese Witherspoon,Wild,Nominee
Renée Zellweger,Bridget Jones' Diary,Nominee
Renée Zellweger,Chicago,Nominee
Renée Zellweger,Cold Mountain,Winner
Renée Zellweger,Judy,Winner
Rex Harrison,Cleopatra,Nominee
Rex Harrison,My Fair Lady,Nominee
Richard Burton,Anne of the Thousand Days,Nominee
Richard Burton,Becket,Nominee
Richard Burton,Equus,Nominee
Richard Burton,My Cousin Rachel,Nominee
Richard Burton,The Robe,Nominee
Richard Burton,The Spy Who Came in from the Cold,Nominee
Richard Burton,Who's Afraid of Virginia Woolf?,Nominee
Richard Burton,,Nominee
Richard Dreyfuss,Mr. Holland's Opus,Nominee
Richard Dreyfuss,The Goodbye Girl,Nominee
Richard Farnsworth,Comes a Horseman,Nominee
Richard Farnsworth,The Straight Story,Nominee
Richard Harris,The Field,Nominee
Richard Harris,This Sporting Life,Nominee
Richard Jenkins,The Shape of Water,Nominee
Richard Jenkins,The Visitor,Nominee
Robert De Niro,Awakenings,Nominee
Robert De Niro,Cape Fear,Nominee
Robert De Niro,Raging Bull,Winner
Robert De Niro,Silver Linings Playbook,Nominee
Robert De Niro,Taxi Driver,Nominee
Robert De Niro,The Deer Hunter,Nominee
Robert De Niro,The Godfather Part II,Winner
Robert Downey Jr.,Chaplin,Nominee
Robert Downey Jr.,Tropic Thunder,Nominee
Robert Duvall,A Civil Action,Nominee
Robert Duvall,Apocalypse Now,Nominee
Robert Duvall,Tender Mercies,Winner
Robert Duvall,The Apostle,Nominee
Robert Duvall,The Godfather,Nominee
Robert Duvall,The Great Santini,Nominee
Robert Duvall,The Judge,Nominee
Robert Montgomery,Here Comes Mr. Jordan,Nominee
Robert Montgomery,Night Must Fall,Nominee
Robin Williams,Dead Poets Society,Nominee
Robin Williams,"Good Morning, Vietnam",Nominee
Robin Williams,Good Will Hunting,Winner
Robin Williams,The Fisher King,Nominee
Rod Steiger,In the Heat of the Night,Winner
Rod Steiger,On the Waterfront,Nominee
Rod Steiger,The Pawnbroker,Nominee
Ronald Colman,A Double Life,Winner
Ronald Colman,"Bulldog Drummond / Condemned,",Nominee
Rooney Mara,Carol,Nominee
Rooney Mara,The Girl with the Dragon Tattoo,Nominee
Rosalind Russell,Auntie Mame,Nominee
Rosalind Russell,Mourning Becomes Electra,Nominee
Rosalind Russell,My Sister Eileen,Nominee
Rosalind Russell,Sister Kenny,Nominee
Roy Scheider,All That Jazz,Nominee
Roy Scheider,The French Connection,Nominee
Russell Crowe,A Beautiful Mind,Nominee
Russell Crowe,Gladiator,Winner
Russell Crowe,The Insider,Nominee
Ruth Chatterton,Madame X,Nominee
Ruth Chatterton,Sarah and Son,Nominee
Ruth Gordon,Inside Daisy Clover,Nominee
Ruth Gordon,Rosemary's Baby,Nominee
Ryan Gosling,Half Nelson,Nominee
Ryan Gosling,La La Land,Nominee
Sal Mineo,Exodus,Nominee
Sal Mineo,Rebel Without a Cause,Nominee
Sally Field,Lincoln,Nominee
Sally Field,Norma Rae,Winner
Sally Field,Places in the Heart,Winner
Sally Hawkins,Blue Jasmine,Nominee
Sally Hawkins,The Shape of Water,Nominee
Sam Rockwell,"Three Billboards Outside Ebbing, Missouri",Nominee
Sam Rockwell,Vice,Nominee
Samantha Morton,In America,Nominee
Samantha Morton,Sweet and Lowdown,Nominee
Sandra Bullock,Gravity,Nominee
Sandra Bullock,The Blind Side,Nominee
Saoirse Ronan,Atonement,Nominee
Saoirse Ronan,Brooklyn,Nominee
Saoirse Ronan,Lady Bird,Nominee
Saoirse Ronan,Little Women,Nominee
Scarlett Johansson,Jojo Rabbit,Nominee
Scarlett Johansson,Marriage Story,Nominee
Sean Penn,Dead Man Walking,Nominee
Sean Penn,I Am Sam,Nominee
Sean Penn,Milk,Winner
Sean Penn,Mystic River,Winner
Sean Penn,Sweet and Lowdown,Nominee
Shelley Winters,A Patch of Blue,Winner
Shelley Winters,A Place in the Sun,Nominee
Shelley Winters,The Diary of Anne Frank,Winner
Shelley Winters,The Poseidon Adventure,Nominee
Shirley Knight,Sweet Bird of Youth,Nominee
Shirley Knight,The Dark at the Top of the Stairs,Nominee
Shirley MacLaine,Irma la Douce,Nominee
Shirley MacLaine,Some Came Running,Nominee
Shirley MacLaine,Terms of Endearment,Winner
Shirley MacLaine,The Apartment,Nominee
Shirley MacLaine,The Turning Point,Nominee
Sidney Poitier,Lilies of the Field,Nominee
Sidney Poitier,The Defiant Ones,Nominee
Sigourney Weaver,Aliens,Nominee
Sigourney Weaver,Gorillas in the Mist,Nominee
Sigourney Weaver,Working Girl,Nominee
Simone Signoret,Room at the Top,Nominee
Simone Signoret,Ship of Fools,Nominee
Sissy Spacek,Carrie,Nominee
Sissy Spacek,Coal Miner's Daughter,Winner
Sissy Spacek,Crimes of the Heart,Nominee
Sissy Spacek,In the Bedroom,Nominee
Sissy Spacek,Missing,Nominee
Sissy Spacek,The River,Nominee
Sophia Loren,Marriage Italian Style,Nominee
Sophia Loren,Two Women,Nominee
Spencer Tracy,Bad Day at Black Rock,Nominee
Spencer Tracy,Boys Town,Winner
Spencer Tracy,Captains Courageous,Winner
Spencer Tracy,Father of the Bride,Nominee
Spencer Tracy,Guess Who's Coming to Dinner,Nominee
Spencer Tracy,Inherit the Wind,Nominee
Spencer Tracy,Judgment at Nuremberg,Nominee
Spencer Tracy,San Francisco,Nominee
Spencer Tracy,The Old Man and the Sea,Nominee
Susan Hayward,I Want to Live!,Winner
Susan Hayward,I'll Cry Tomorrow,Nominee
Susan Hayward,My Foolish Heart,Nominee
Susan Hayward,"Smash-Up, the Story of a Woman",Nominee
Susan Hayward,With a Song in My Heart,Nominee
Susan Sarandon,Atlantic City,Nominee
Susan Sarandon,Dead Man Walking,Winner
Susan Sarandon,Lorenzo's Oil,Nominee
Susan Sarandon,The Client,Nominee
Susan Sarandon,Thelma & Louise,Nominee
Sylvester Stallone,Creed,Nominee
Sylvester Stallone,Rocky,Nominee
Sylvia Miles,"Farewell, My Lovely",Nominee
Sylvia Miles,Midnight Cowboy,Nominee
Talia Shire,Rocky,Nominee
Talia Shire,The Godfather Part II,Nominee
Teresa Wright,Mrs. Miniver,Winner
Teresa Wright,The Little Foxes,Nominee
Teresa Wright,The Pride of the Yankees,Nominee
Thelma Ritter,All About Eve,Nominee
Thelma Ritter,Birdman of Alcatraz,Nominee
Thelma Ritter,Pickup on South Street,Nominee
Thelma Ritter,Pillow Talk,Nominee
Thelma Ritter,The Mating Season,Nominee
Thelma Ritter,With a Song in My Heart,Nominee
Thomas Mitchell,Stagecoach,Nominee
Thomas Mitchell,The Hurricane,Nominee
Tom Courtenay,Doctor Zhivago,Nominee
Tom Courtenay,The Dresser,Nominee
Tom Cruise,Born on the Fourth of July,Nominee
Tom Cruise,Jerry Maguire,Nominee
Tom Cruise,Magnolia,Nominee
Tom Hanks,A Beautiful Day in the Neighborhood,Nominee
Tom Hanks,Big,Nominee
Tom Hanks,Cast Away,Nominee
Tom Hanks,Forrest Gump,Winner
Tom Hanks,Philadelphia,Winner
Tom Hanks,Saving Private Ryan,Nominee
Tom Wilkinson,In the Bedroom,Nominee
Tom Wilkinson,Michael Clayton,Nominee
Tommy Lee Jones,In the Valley of Elah,Nominee
Tommy Lee Jones,JFK,Nominee
Tommy Lee Jones,Lincoln,Nominee
Tommy Lee Jones,The Fugitive,Winner
Vanessa Redgrave,Howards End,Nominee
Vanessa Redgrave,Isadora,Nominee
Vanessa Redgrave,Julia,Winner
Vanessa Redgrave,"Mary, Queen of Scots",Nominee
Vanessa Redgrave,Morgan: A Suitable Case for Treatment,Nominee
Vanessa Redgrave,The Bostonians,Nominee
Victor McLaglen,The Informer,Nominee
Victor McLaglen,The Quiet Man,Nominee
Viggo Mortensen,Captain Fantastic,Nominee
Viggo Mortensen,Eastern Promises,Nominee
Viggo Mortensen,Green Book,Nominee
Vincent Gardenia,Bang the Drum Slowly,Nominee
Vincent Gardenia,Moonstruck,Nominee
Viola Davis,Doubt,Nominee
Viola Davis,Fences,Winner
Viola Davis,Ma Rainey's Black Bottom,Nominee
Viola Davis,The Help,Nominee
Vivien Leigh,A Streetcar Named Desire,Winner
Vivien Leigh,Gone with the Wind,Winner
Walter Brennan,Come and Get It,Winner
Walter Brennan,Kentucky,Winner
Walter Brennan,Sergeant York,Nominee
Walter Brennan,The Westerner,Winner
Walter Huston,Dodsworth,Nominee
Walter Huston,The Devil and Daniel Webster,Nominee
Walter Huston,The Treasure of the Sierra Madre,Winner
Walter Huston,Yankee Doodle Dandy,Nominee
Walter Matthau,Kotch,Nominee
Walter Matthau,The Fortune Cookie,Winner
Walter Matthau,The Sunshine Boys,Nominee
Walter Pidgeon,Madame Curie,Nominee
Walter Pidgeon,Mrs. Miniver,Nominee
Warren Beatty,Bonnie and Clyde,Nominee
Warren Beatty,Bugsy,Nominee
Warren Beatty,Heaven Can Wait,Nominee
Warren Beatty,Reds,Nominee
Wendy Hiller,A Man for All Seasons,Nominee
Wendy Hiller,Pygmalion,Nominee
Wendy Hiller,Separate Tables,Winner
Whoopi Goldberg,Ghost,Nominee
Whoopi Goldberg,The Color Purple,Nominee
Will Smith,Ali,Nominee
Will Smith,King Richard,Winner
Will Smith,The Pursuit of Happyness,Nominee
Willem Dafoe,At Eternity's Gate,Nominee
Willem Dafoe,Platoon,Nominee
Willem Dafoe,Shadow of the Vampire,Nominee
Willem Dafoe,The Florida Project,Nominee
William Holden,Network,Nominee
William Holden,Stalag 17,Winner
William Holden,Sunset Boulevard,Nominee
William Hurt,A History of Violence,Nominee
William Hurt,Broadcast News,Nominee
William Hurt,Children of a Lesser God,Nominee
William Hurt,Kiss of the Spider Woman,Winner
William Powell,Life with Father,Nominee
William Powell,My Man Godfrey,Nominee
William Powell,The Thin Man,Nominee
Winona Ryder,Little Women,Nominee
Winona Ryder,The Age of Innocence,Nominee
Woody Harrelson,The Messenger,Nominee
Woody Harrelson,The People vs Larry Flynt,Nominee
Woody Harrelson,"Three Billboards Outside Ebbing, Missouri",Nominee
