actorName,movieTitle
Carey Mulligan,An Education
Cate Blanchett, Carol
Cate Blanchett, I'm Not There
Cate Blanchett, Notes on a Scandal
Cate Blanchett,Elizabeth
Cate Blanchett, Blue Jasmine
Cate Blanchett, The Aviator
Cate Blanchett, Elizabeth: The Golden Age
Catherine Keener,Being John Malkovich
Catherine Keener, Capote
Celeste Holm,Gentleman's Agreement
Celeste Holm, All About Eve
Celeste Holm, Come to the Stable
Charlize Theron,Monster
Charlize Theron, North Country
Charlize Theron, Bombshell
Cher, Moonstruck
Cher,Silkwood
Claire Trevor,Dead End
Claire Trevor, Key Largo
Claire Trevor, The High and the Mighty
Claudette Colbert,It Happened One Night
Claudette Colbert, Since You Went Away
Claudette Colbert, Private Worlds
Deborah Kerr, Separate Tables
Deborah Kerr, From Here to Eternity
Deborah Kerr, The Sundowners
Deborah Kerr," Heaven Knows, Mr Allison"
Deborah Kerr,"Edward, My Son"
Deborah Kerr, The King and I
Debra Winger, Shadowlands
Debra Winger,An Officer and a Gentleman
Debra Winger, Terms of Endearment
Diane Keaton, Reds
Diane Keaton, Something's Gotta Give
Diane Keaton, Marvin's Room
Diane Keaton,Annie Hall
Diane Ladd,Alice Doesn't Live Here Anymore
Diane Ladd, Rambling Rose
Diane Ladd, Wild at Heart
Dianne Wiest, Parenthood
Dianne Wiest,Hannah and Her Sisters
Dianne Wiest, Bullets over Broadway
Dyan Cannon, Heaven Can Wait
Dyan Cannon,Bob & Carol & Ted & Alice
Edith Evans,Tom Jones
Edith Evans, The Whisperers
Edith Evans, The Chalk Garden
Eileen Heckart, Butterflies Are Free
Eileen Heckart,The Bad Seed
Eleanor Parker, Interrupted Melody
Eleanor Parker,Caged
Eleanor Parker, Detective Story
Elizabeth Taylor, BUtterfield 8
Elizabeth Taylor," Suddenly, Last Summer"
Elizabeth Taylor,Raintree County
Elizabeth Taylor, Who's Afraid of Virginia Woolf?
Elizabeth Taylor, Cat on a Hot Tin Roof
Ellen Burstyn, The Exorcist
Ellen Burstyn," Same Time, Next Year"
Ellen Burstyn,The Last Picture Show
Ellen Burstyn, Alice Doesn't Live Here Anymore
Ellen Burstyn, Resurrection
Ellen Burstyn, Requiem for a Dream
Elsa Lanchester,Come to the Stable
Elsa Lanchester, Witness for the Prosecution
Emily Watson, Hilary and Jackie
Emily Watson,Breaking the Waves
Emma Stone,Birdman
Emma Stone, The Favourite
Emma Stone, La La Land
Emma Thompson, Sense and Sensibility
Emma Thompson,Howards End
Emma Thompson, The Remains of the Day
Emma Thompson, In the Name of the Father
Estelle Parsons," Rachel, Rachel"
Estelle Parsons,Bonnie and Clyde
Ethel Barrymore, Pinky
Ethel Barrymore,None But the Lonely Heart
Ethel Barrymore, The Spiral Staircase
Ethel Barrymore, The Paradine Case
Fay Bainter,Jezebel
Fay Bainter, White Banners
Fay Bainter, The Children's Hour
Faye Dunaway,Bonnie and Clyde
Faye Dunaway, Chinatown
Faye Dunaway, Network
Frances McDormand, North Country
Frances McDormand,Mississippi Burning
Frances McDormand, Fargo
Frances McDormand," Three Billboards Outside Ebbing, Missouri"
Frances McDormand, Nomadland
Frances McDormand, Almost Famous
Gale Sondergaard, Anna and the King of Siam
Gale Sondergaard,Anthony Adverse
Geena Davis,The Accidental Tourist
Geena Davis, Thelma & Louise
Gena Rowlands,A Woman Under the Influence
Gena Rowlands, Gloria
Geraldine Page, Interiors
Geraldine Page,Hondo
Geraldine Page, Pete 'n' Tillie
Geraldine Page, You're a Big Boy Now
Geraldine Page, The Trip to Bountiful
Geraldine Page, Summer and Smoke
Geraldine Page, Sweet Bird of Youth
Geraldine Page, The Pope of Greenwich Village
Gladys Cooper, The Song of Bernadette
Gladys Cooper, My Fair Lady
Gladys Cooper,"Now, Voyager"
Glenda Jackson, Hedda
Glenda Jackson," Sunday, Bloody Sunday"
Glenda Jackson, A Touch of Class
Glenda Jackson,Women in Love
Glenn Close, Hillbilly Elegy
Glenn Close,The World According to Garp
Glenn Close, Dangerous Liaisons
Glenn Close, Albert Nobbs
Glenn Close, The Natural
Glenn Close, The Big Chill
Glenn Close, The Wife
Glenn Close, Fatal Attraction
Gloria Grahame,Crossfire
Gloria Grahame, The Bad and the Beautiful
Gloria Swanson, The Trespasser
Gloria Swanson,Sadie Thompson
Gloria Swanson, Sunset Boulevard
Goldie Hawn, Private Benjamin
Goldie Hawn,Cactus Flower
Grace Kelly, The Country Girl
Grace Kelly,Mogambo
Greer Garson,"Goodbye, Mr. Chips"
Greer Garson, Madame Curie
Greer Garson, Blossoms in the Dust
Greer Garson, Mrs. Miniver
Greer Garson, Sunrise at Campobello
Greer Garson, Mrs. Parkington
Greer Garson, The Valley of Decision
Greta Garbo, Ninotchka
Greta Garbo,Anna Christie / Romance
Greta Garbo, Camille
Helen Hayes, Airport
Helen Hayes,The Sin of Madelon Claudet
Helen Hunt,As Good as It Gets
Helen Hunt, The Sessions
Helen Mirren, Gosford Park
Helen Mirren, The Last Station
Helen Mirren,The Madness of King George
Helen Mirren, The Queen
Helena Bonham Carter,The Wings of the Dove
Helena Bonham Carter, The King's Speech
Hilary Swank, Million Dollar Baby
Hilary Swank,Boys Don't Cry
Holly Hunter, Thirteen
Holly Hunter,Broadcast News
Holly Hunter, The Firm
Holly Hunter, The Piano
Ingrid Bergman, Autumn Sonata
Ingrid Bergman, Gaslight
Ingrid Bergman,For Whom the Bell Tolls
Ingrid Bergman, Murder on the Orient Express
Ingrid Bergman, The Bells of St. Mary's
Ingrid Bergman, Anastasia
Ingrid Bergman, Joan of Arc
Irene Dunne, The Awful Truth
Irene Dunne, Love Affair
Irene Dunne,Cimarron
Irene Dunne, I Remember Mama
Irene Dunne, Theodora Goes Wild
Isabelle Adjani,The Story of Adele H.
Isabelle Adjani, Camille Claudel
Jacki Weaver, Silver Linings Playbook
Jacki Weaver,Animal Kingdom
Jane Alexander, All the President's Men
Jane Alexander, Testament
Jane Alexander,The Great White Hope
Jane Alexander, Kramer vs. Kramer
Jane Fonda, On Golden Pond
Jane Fonda, The Morning After
Jane Fonda,"They Shoot Horses, Don't They?"
Jane Fonda, Klute
Jane Fonda, The China Syndrome
Jane Fonda, Julia
Jane Fonda, Coming Home
Jane Wyman, Johnny Belinda
Jane Wyman, The Blue Veil
Jane Wyman,The Yearling
Jane Wyman, Magnificent Obsession
Janet Gaynor, A Star Is Born
Janet Gaynor,7th Heaven / Street Angel / Sunrise: A Song of Two Humans
Janet McTeer,Tumbleweeds
Janet McTeer, Albert Nobbs
Jean Simmons,Hamlet
Jean Simmons, The Happy Ending
Jennifer Jones, Duel in the Sun
Jennifer Jones, Love Letters
Jennifer Jones, Since You Went Away
Jennifer Jones, Love Is a Many-Splendored Thing
Jennifer Jones,The Song of Bernadette
Jennifer Lawrence, American Hustle
Jennifer Lawrence,Winter's Bone
Jennifer Lawrence, Joy
Jennifer Lawrence, Silver Linings Playbook
Jessica Chastain,The Help
Jessica Chastain, Zero Dark Thirty
Jessica Chastain, The Eyes of Tammy Faye
Jessica Lange, Country
Jessica Lange, Sweet Dreams
Jessica Lange, Music Box
Jessica Lange, Blue Sky
Jessica Lange,Tootsie
Jessica Lange, Frances
Jessica Tandy,Driving Miss Daisy
Jessica Tandy, Fried Green Tomatoes
Jill Clayburgh,An Unmarried Woman
Jill Clayburgh, Starting Over
Joan Allen, The Crucible
Joan Allen,Nixon
Joan Allen, The Contender
Joan Crawford, Sudden Fear
Joan Crawford,Mildred Pierce
Joan Crawford, Possessed
Joan Cusack, In & Out
Joan Cusack,Working Girl
Joan Fontaine,Rebecca
Joan Fontaine, Suspicion
Joan Fontaine, The Constant Nymph
Joanne Woodward, Mr. and Mrs. Bridge
Joanne Woodward," Summer Wishes, Winter Dreams"
Joanne Woodward," Rachel, Rachel"
Joanne Woodward,The Three Faces of Eve
Jodie Foster,Taxi Driver
Jodie Foster, The Accused
Jodie Foster, The Silence of the Lambs
Jodie Foster, Nell
Joyce Redman, Othello
Joyce Redman,Tom Jones
Judi Dench,Mrs Brown
Judi Dench, Notes on a Scandal
Judi Dench, Shakespeare in Love
Judi Dench, Philomena
Judi Dench, Chocolat
Judi Dench, Belfast
Judi Dench, Mrs Henderson Presents
Judi Dench, Iris
Judy Davis,A Passage to India
Judy Davis, Husbands and Wives
Judy Garland,A Star Is Born
Judy Garland, Judgment at Nuremberg
Julia Roberts, August: Osage County
Julia Roberts, Erin Brockovich
Julia Roberts, Pretty Woman
Julia Roberts,Steel Magnolias
Julianne Moore,Boogie Nights
Julianne Moore, The Hours
Julianne Moore, Still Alice
Julianne Moore, The End of the Affair
Julianne Moore, Far From Heaven
Julie Andrews,Mary Poppins
Julie Andrews, Victor Victoria
Julie Andrews, The Sound of Music
Julie Christie, McCabe & Mrs. Miller
Julie Christie, Afterglow
Julie Christie, Away from Her
Julie Christie,Darling
Julie Walters,Educating Rita
Julie Walters, Billy Elliot
Juliette Binoche,The English Patient
Juliette Binoche, Chocolat
Kate Winslet, Iris
Kate Winslet,Sense and Sensibility
Kate Winslet, The Reader
Kate Winslet, Little Children
Kate Winslet, Titanic
Kate Winslet, Eternal Sunshine of the Spotless Mind
Kate Winslet, Steve Jobs
Katharine Hepburn," Suddenly, Last Summer"
Katharine Hepburn, On Golden Pond
Katharine Hepburn, Alice Adams
Katharine Hepburn, The Lion in Winter
Katharine Hepburn, Woman of the Year
Katharine Hepburn, Guess Who's Coming to Dinner
Katharine Hepburn, Long Day's Journey into Night
Katharine Hepburn, The Philadelphia Story
Katharine Hepburn, The African Queen
Katharine Hepburn, Summertime
Katharine Hepburn, The Rainmaker
Katharine Hepburn,Morning Glory
Kathy Bates, Primary Colors
Kathy Bates,Misery
Kathy Bates, About Schmidt
Kathy Bates, Richard Jewell
Keira Knightley, The Imitation Game
Keira Knightley,Pride & Prejudice
Kim Stanley,Séance on a Wet Afternoon
Kim Stanley, Frances
Laura Dern,Rambling Rose
Laura Dern, Wild
Laura Dern, Marriage Story
Laura Linney, Kinsey
Laura Linney, The Savages
Laura Linney,You Can Count on Me
Lee Grant, Shampoo
Lee Grant, The Landlord
Lee Grant,Detective Story
Lee Grant, Voyage of the Damned
Leslie Caron, The L-Shaped Room
Leslie Caron,Lili
Liv Ullmann,The Emigrants
Liv Ullmann, Face to Face
Liza Minnelli,The Sterile Cuckoo
Liza Minnelli, Cabaret
Loretta Young,The Farmer's Daughter
Loretta Young, Come to the Stable
Luise Rainer, The Good Earth
Luise Rainer,The Great Ziegfeld
Lynn Redgrave,Georgy Girl
Lynn Redgrave, Gods and Monsters
Madeline Kahn,Paper Moon
Madeline Kahn, Blazing Saddles
Maggie Smith, The Prime of Miss Jean Brodie
Maggie Smith, Travels with My Aunt
Maggie Smith, Gosford Park
Maggie Smith, A Room with a View
Maggie Smith,Othello
Maggie Smith, California Suite
Marcia Gay Harden, Mystic River
Marcia Gay Harden,Pollock
Margot Robbie, Bombshell
Margot Robbie,I Tonya
Maria Ouspenskaya, Love Affair
Maria Ouspenskaya,Dodsworth
Marie Dressler, Emma
Marie Dressler,Min and Bill
Marion Cotillard,La Vie en Rose
Marion Cotillard," Two Days, One Night"
Marisa Tomei, In the Bedroom
Marisa Tomei, The Wrestler
Marisa Tomei,My Cousin Vinny
Marjorie Rambeau, Torch Song
Marjorie Rambeau,Primrose Path
Marsha Mason, The Goodbye Girl
Marsha Mason,Cinderella Liberty
Marsha Mason, Only When I Laugh
Marsha Mason, Chapter Two
Mary McDonnell,Dances with Wolves
Mary McDonnell, Passion Fish
Maureen Stapleton, Interiors
Maureen Stapleton,Lonelyhearts
Maureen Stapleton, Airport
Maureen Stapleton, Reds
May Whitty,Night Must Fall
May Whitty, Mrs. Miniver
Melinda Dillon,Close Encounters of the Third Kind
Melinda Dillon, Absence of Malice
Melissa Leo, The Fighter
Melissa Leo,Frozen River
Melissa McCarthy, Can You Ever Forgive Me?
Melissa McCarthy,Bridesmaids
Mercedes McCambridge, Giant
Mercedes McCambridge,All the King's Men
Meryl Streep, Postcards from the Edge
Meryl Streep, Ironweed
Meryl Streep, One True Thing
Meryl Streep, Florence Foster Jenkins
Meryl Streep, Sophie's Choice
Meryl Streep, The Bridges of Madison County
Meryl Streep, Music of the Heart
Meryl Streep, Adaptation
Meryl Streep, August: Osage County
Meryl Streep, Into the Woods
Meryl Streep, The Iron Lady
Meryl Streep, Out of Africa
Meryl Streep, A Cry in the Dark
Meryl Streep, Silkwood
Meryl Streep, The Devil Wears Prada
Meryl Streep, The Post
Meryl Streep,The Deer Hunter
Meryl Streep, Doubt
Meryl Streep, Kramer vs. Kramer
Meryl Streep, The French Lieutenant's Woman
Meryl Streep, Julie and Julia
Michelle Pfeiffer, The Fabulous Baker Boys
Michelle Pfeiffer, Love Field
Michelle Pfeiffer,Dangerous Liaisons
Michelle Williams, Manchester by the Sea
Michelle Williams, Blue Valentine
Michelle Williams, My Week with Marilyn
Michelle Williams,Brokeback Mountain
Mildred Dunnock, Baby Doll
Mildred Dunnock,Death of a Salesman
Miranda Richardson,Damage
Miranda Richardson, Tom & Viv
Naomi Watts,21 Grams
Naomi Watts, The Impossible
Natalie Portman,Closer
Natalie Portman, Black Swan
Natalie Portman, Jackie
Natalie Wood,Rebel Without a Cause
Natalie Wood, Splendor in the Grass
Natalie Wood, Love with the Proper Stranger
Nicole Kidman, Lion
Nicole Kidman, Being the Ricardos
Nicole Kidman,Moulin Rouge!
Nicole Kidman, The Hours
Nicole Kidman, Rabbit Hole
Norma Shearer, Marie Antoinette
Norma Shearer, The Barretts of Wimpole Street
Norma Shearer, Romeo and Juliet
Norma Shearer, A Free Soul
Norma Shearer,The Divorcee / Their Own Desire
Octavia Spencer,The Help
Octavia Spencer, Hidden Figures
Octavia Spencer, The Shape of Water
Olivia Colman, The Lost Daughter
Olivia Colman,The Favourite
Olivia Colman, The Father
Olivia de Havilland, Hold Back the Dawn
Olivia de Havilland, The Heiress
Olivia de Havilland, The Snake Pit
Olivia de Havilland,Gone with the Wind
Olivia de Havilland, To Each His Own
Patricia Neal, The Subject Was Roses
Patricia Neal,Hud
Penelope Cruz, Parallel Mothers
Penelope Cruz, Nine
Penelope Cruz,Volver
Penelope Cruz, Vicky Cristina Barcelona
Piper Laurie,The Hustler
Piper Laurie, Children of a Lesser God
Piper Laurie, Carrie
Rachel Weisz,The Constant Gardener
Rachel Weisz, The Favourite
Reese Witherspoon, Wild
Reese Witherspoon,Walk the Line
Renée Zellweger, Judy
Renée Zellweger, Cold Mountain
Renée Zellweger,Bridget Jones' Diary
Renée Zellweger, Chicago
Rooney Mara,The Girl with the Dragon Tattoo
Rooney Mara, Carol
Rosalind Russell,My Sister Eileen
Rosalind Russell, Auntie Mame
Rosalind Russell, Mourning Becomes Electra
Rosalind Russell, Sister Kenny
Ruth Chatterton, Sarah and Son
Ruth Chatterton,Madame X
Ruth Gordon, Rosemary's Baby
Ruth Gordon,Inside Daisy Clover
Sally Field, Lincoln
Sally Field, Places in the Heart
Sally Field,Norma Rae
Sally Hawkins,Blue Jasmine
Sally Hawkins, The Shape of Water
Samantha Morton, In America
Samantha Morton,Sweet and Lowdown
Sandra Bullock,The Blind Side
Sandra Bullock, Gravity
Saoirse Ronan, Brooklyn
Saoirse Ronan, Little Women
Saoirse Ronan, Lady Bird
Saoirse Ronan,Atonement
Scarlett Johansson, Marriage Story
Scarlett Johansson,Jojo Rabbit
Shelley Winters, The Poseidon Adventure
Shelley Winters,A Place in the Sun
Shelley Winters, A Patch of Blue
Shelley Winters, The Diary of Anne Frank
Shirley Knight, Sweet Bird of Youth
Shirley Knight,The Dark at the Top of the Stairs
Shirley MacLaine,Some Came Running
Shirley MacLaine, Terms of Endearment
Shirley MacLaine, The Turning Point
Shirley MacLaine, Irma la Douce
Shirley MacLaine, The Apartment
Sigourney Weaver, Gorillas in the Mist
Sigourney Weaver, Working Girl
Sigourney Weaver,Aliens
Simone Signoret,Room at the Top
Simone Signoret, Ship of Fools
Sissy Spacek, Coal Miner's Daughter
Sissy Spacek, In the Bedroom
Sissy Spacek, Missing
Sissy Spacek, The River
Sissy Spacek, Crimes of the Heart
Sissy Spacek,Carrie
Sophia Loren,Two Women
Sophia Loren, Marriage Italian Style
Susan Hayward,"Smash-Up, the Story of a Woman"
Susan Hayward, I'll Cry Tomorrow
Susan Hayward, With a Song in My Heart
Susan Hayward, I Want to Live!
Susan Hayward, My Foolish Heart
Susan Sarandon, Lorenzo's Oil
Susan Sarandon, Thelma & Louise
Susan Sarandon, Dead Man Walking
Susan Sarandon, The Client
Susan Sarandon,Atlantic City
Sylvia Miles," Farewell, My Lovely"
Sylvia Miles,Midnight Cowboy
Talia Shire, Rocky
Talia Shire,The Godfather Part II
Teresa Wright, Mrs. Miniver
Teresa Wright,The Little Foxes
Teresa Wright, The Pride of the Yankees
Thelma Ritter, Pillow Talk
Thelma Ritter, With a Song in My Heart
Thelma Ritter, Birdman of Alcatraz
Thelma Ritter,All About Eve
Thelma Ritter, Pickup on South Street
Thelma Ritter, The Mating Season
Vanessa Redgrave, Isadora
Vanessa Redgrave, Howards End
Vanessa Redgrave,Morgan: A Suitable Case for Treatment
Vanessa Redgrave, Julia
Vanessa Redgrave, The Bostonians
Vanessa Redgrave," Mary, Queen of Scots"
Viola Davis, Fences
Viola Davis, The Help
Viola Davis, Ma Rainey's Black Bottom
Viola Davis,Doubt
Vivien Leigh,Gone with the Wind
Vivien Leigh, A Streetcar Named Desire
Wendy Hiller,Pygmalion
Wendy Hiller, Separate Tables
Wendy Hiller, A Man for All Seasons
Whoopi Goldberg,The Color Purple
Whoopi Goldberg, Ghost
Winona Ryder, Little Women
Winona Ryder,The Age of Innocence
